,id_participante,id_mensaje,enviado,tipo,subtipo,recibido,clase,recibido_con_emoticones,recibido_limpio,corregido,sin_stop_words,sin_stop_words_significado_emoticones,sin_stop_words_lematizada,sin_stop_words_significado_emoticones_lematizada,sin_stop_words_stemmed,sin_stop_words_significado_emoticones_stemmed
5539,1940,6599,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,GRACIAS LLUBIAS DE BENDICIONES,agradecimiento,GRACIAS LLUBIAS DE BENDICIONES,gracias llubias de bendiciones,gracias llubias de bendiciones,gracias llubias bendiciones,gracias llubias bendiciones,gracias llubia bendición,gracias llubia bendición,graci llubi bendicion,graci llubi bendicion
5540,1942,6618,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Muchas gracias por el consejo 😊,agradecimiento,Muchas gracias por el consejo  em_cara_feliz_con_ojos_sonrientes ,muchas gracias por el consejo em_cara_feliz_con_ojos_sonrientes ,muchas gracias por el consejo em_cara_feliz_con_ojos_sonrientes ,muchas gracias consejo em_cara_feliz_con_ojos_sonrientes,muchas gracias consejo felicidad,mucho gracia consejo em_cara_feliz_con_ojos_sonrientes,mucho gracia consejo felicidad,much graci consej em_cara_feliz_con_ojos_sonrient,much graci consej felic
5541,1519,5058,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Siempre me mandan est nota yde receta saludable nada,respuesta a consejo o pregunta,Siempre me mandan est nota yde receta saludable nada,siempre me mandan est nota yde receta saludable nada,siempre me mandan est nota yde receta saludable nada,siempre mandan est nota yde receta saludable nada,siempre mandan est nota yde receta saludable nada,siempre mandar est nota yde receta saludable nada,siempre mandar est nota yde receta saludable nada,siempr mand est not yde recet salud nad,siempr mand est not yde recet salud nad
5542,1992,6793,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
5543,1993,6797,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Buen dia!! Muchas gracias x el consejo!!👍,agradecimiento,Buen dia!! Muchas gracias x el consejo!! em_pulgar_hacia_arriba ,buen dia muchas gracias x el consejo em_pulgar_hacia_arriba ,buen día muchas gracias por el consejo em_pulgar_hacia_arriba ,buen día muchas gracias consejo em_pulgar_hacia_arriba,buen día muchas gracias consejo aprobación,buen día mucho gracia consejo em_pulgar_hacia_arrir,buen día mucho gracia consejo aprobación,buen dia much graci consej em_pulgar_hacia_arrib,buen dia much graci consej aprob
5544,2074,7150,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
5545,2075,7153,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,👍🏻,agradecimiento, em_pulgar_hacia_arriba  , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
5546,2055,7080,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,👋,respuesta a consejo o pregunta, em_mano_saludando , em_mano_saludando , em_mano_saludando ,em_mano_saludando,saludo,em_mano_saludar,saludo,em_mano_salud,salud
5547,2091,7195,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,👍,agradecimiento, em_pulgar_hacia_arriba , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
5548,1982,6752,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Bien,respuesta a consejo o pregunta,Bien,bien,bien,bien,bien,bien,bien,bien,bien
5549,1903,6475,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Buen día,saludo,Buen día,buen día,buen día,buen día,buen día,buen día,buen día,buen dia,buen dia
5550,1673,5578,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Buenos días  yo con  mis plaquetas  en blanco,respuesta a consejo o pregunta,Buenos días  yo con  mis plaquetas  en blanco,buenos días yo con mis plaquetas en blanco,buenos días yo con mis plaquetas en blanco,buenos días plaquetas blanco,buenos días plaquetas blanco,buen día plaquetas blanco,buen día plaquetas blanco,buen dias plaquet blanc,buen dias plaquet blanc
5551,1938,6591,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Hola bueno,respuesta a consejo o pregunta,Hola bueno,hola bueno,hola bueno,hola bueno,hola bueno,holar bueno,holar bueno,hol buen,hol buen
5552,1595,5317,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Me interesa,respuesta a consejo o pregunta,Me interesa,me interesa,me interesa,interesa,interesa,interesar,interesar,interes,interes
5553,1648,5490,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Ok,respuesta a consejo o pregunta,Ok,ok,ok,ok,ok,ok,ok,ok,ok
5554,1724,5767,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Ok,respuesta a consejo o pregunta,Ok,ok,ok,ok,ok,ok,ok,ok,ok
5555,1501,4998,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,No me jodan ya me enferme .ustedes son boca salada sabiendo eso no  aseptaba esa encuesta maldita.,baja,No me jodan ya me enferme .ustedes son boca salada sabiendo eso no  aseptaba esa encuesta maldita.,no me jodan ya me enferme ustedes son boca salada sabiendo eso no aseptaba esa encuesta maldita ,no me jodan ya me enferme ustedes son boca salada sabiendo eso no aseptaba esa encuesta maldita ,no jodan ya enferme ustedes boca salada sabiendo no aseptaba encuesta maldita,no jodan ya enferme ustedes boca salada sabiendo no aseptaba encuesta maldita,no jodar ya enfer yo tú boca salado saber no aseptar encuesta maldito,no jodar ya enfer yo tú boca salado saber no aseptar encuesta maldito,no jod ya enferm usted boc sal sab no asept encuest maldit,no jod ya enferm usted boc sal sab no asept encuest maldit
5556,1509,5019,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Cuál seria,pregunta,Cuál seria,cuál seria,cuál seria,cuál seria,cuál seria,cuál serio,cuál serio,cual seri,cual seri
5557,1519,5059,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Bueno gracias,agradecimiento,Bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,buen graci,buen graci
5558,1588,5299,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Quiero saber,pregunta,Quiero saber,quiero saber,quiero saber,quiero saber,quiero saber,querer saber,querer saber,quier sab,quier sab
5559,1620,5391,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Cualws sería??,pregunta,Cualws sería??,cualws sería ,cualws sería ,cualws,cualws,cualws,cualws,cualws,cualws
5560,1693,5659,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Grasias,agradecimiento,Grasias,grasias,gracias,gracias,gracias,gracias,gracias,graci,graci
5561,1749,5825,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Bueno gracias,agradecimiento,Bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,buen graci,buen graci
5562,1777,5905,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
5563,1777,5906,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Hola gracias,agradecimiento,Hola gracias,hola gracias,hola gracias,hola gracias,hola gracias,holar gracia,holar gracia,hol graci,hol graci
5564,1781,5919,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Y dónde están los consejos,pregunta,Y dónde están los consejos,y dónde están los consejos,y dónde están los consejos,dónde consejos,dónde consejos,dónde consejo,dónde consejo,dond consej,dond consej
5565,1816,6082,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Disculpa te equivocaste.,equivocado,Disculpa te equivocaste.,disculpa te equivocaste ,disculpa te equivocaste ,disculpa equivocaste,disculpa equivocaste,disculpa equivocaste,disculpa equivocaste,disculp equivoc,disculp equivoc
5566,1888,6423,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Buen diaa gracias,agradecimiento,Buen diaa gracias,buen diaa gracias,buen día gracias,buen día gracias,buen día gracias,buen día gracias,buen día gracias,buen dia graci,buen dia graci
5567,1942,6619,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Muchas gracias,agradecimiento,Muchas gracias,muchas gracias,muchas gracias,muchas gracias,muchas gracias,mucho gracia,mucho gracia,much graci,much graci
5568,1991,6788,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Gracias por comunicarte con Simplementeyo921. ¿Cómo podemos ayudarte?,autorespuesta,Gracias por comunicarte con Simplementeyo921. ¿Cómo podemos ayudarte?,gracias por comunicarte con simplementeyo 921 cómo podemos ayudarte ,gracias por comunicarte con simplementeyo 921 cómo podemos ayudarte ,gracias comunicarte simplementeyo 921 cómo podemos ayudarte,gracias comunicarte simplementeyo 921 cómo podemos ayudarte,gracias comunicarte simplementeyo 921 cómo poder ayudartar,gracias comunicarte simplementeyo 921 cómo poder ayudartar,graci comunicart simplementey 921 com pod ayudart,graci comunicart simplementey 921 com pod ayudart
5569,1991,6789,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,"Gracias por tu mensaje. En este momento no podemos responder, pero lo haremos lo antes posible.",autorespuesta,"Gracias por tu mensaje. En este momento no podemos responder, pero lo haremos lo antes posible.",gracias por tu mensaje en este momento no podemos responder pero lo haremos lo antes posible ,gracias por tu mensaje en este momento no podemos responder pero lo haremos lo antes posible ,gracias mensaje momento no podemos responder haremos posible,gracias mensaje momento no podemos responder haremos posible,gracias mensaje momento no poder responder haremo posible,gracias mensaje momento no poder responder haremo posible,graci mensaj moment no pod respond har posibl,graci mensaj moment no pod respond har posibl
5570,1991,6790,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
5571,1527,5084,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,Sii,respuesta a consejo o pregunta,Sii,sii,si,si,si,si,si,si,si
5572,2091,7196,La prediabetes se puede corregir y con esto evitar la aparición de la diabetes. Para ello podemos revisar nuestros hábitos y buscar las opciones más saludables.,educativo,0,👍,agradecimiento, em_pulgar_hacia_arriba , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
5573,1960,6664,"La tentación de comer alimentos con grasa y dulces puede ser muy fuerte, pero recuerda que es importante estar bien.",educativo,0,Buen día,saludo,Buen día,buen día,buen día,buen día,buen día,buen día,buen día,buen dia,buen dia
5574,1965,6687,"La tentación de comer alimentos con grasa y dulces puede ser muy fuerte, pero recuerda que es importante estar bien.",educativo,0,Hola si me pasa .,respuesta a consejo o pregunta,Hola si me pasa .,hola si me pasa ,hola si me pasa ,hola si pasa,hola si pasa,holar si pasar,holar si pasar,hol si pas,hol si pas
5575,1820,6129,"La tentación de comer alimentos con grasa y dulces puede ser muy fuerte, pero recuerda que es importante estar bien.",educativo,0,Ok.,respuesta a consejo o pregunta,Ok.,ok ,ok ,ok,ok,ok,ok,ok,ok
